0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.47,0.49,0.39,0.77,0.7,0.85,0.8,0.86,0.82,0.89,0.91,0.95,0.93,0.97,0.95,0.97,0.95,0.98,0.98,0.98
0.51,0.37,0.3,0.5,0.57,0.55,0.68,0.6,0.68,0.63,0.72,0.7,0.77,0.72,0.76,0.74,0.75,0.75,0.77,0.79
0.49,0.5,0.47,0.77,0.8,0.83,0.87,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48,0.45,0.43,0.62,0.62,0.76,0.68,0.82,0.78,0.83,0.86,0.92,0.93,0.91,0.92,0.95,0.97,0.97,0.98,0.99
0.62,0.45,0.33,0.78,0.68,0.85,0.87,0.94,0.96,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44,0.47,0.4,0.59,0.6,0.64,0.73,0.71,0.75,0.74,0.76,0.75,0.78,0.82,0.81,0.81,0.81,0.78,0.82,0.82
0.52,0.57,0.37,0.84,0.79,0.93,0.94,0.99,0.98,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.45,0.45,0.45,0.72,0.7,0.87,0.82,0.97,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.54,0.59,0.45,0.85,0.76,0.91,0.88,0.91,0.88,0.9,0.9,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
