Step,Cooperation Rate (1),Total Reward (1),#Connections (1),Cooperation Rate (2),Total Reward (2),#Connections (2),Cooperation Rate (3),Total Reward (3),#Connections (3)
0,0,100,50,0,90,45,0,94,47
1,0,100,50,0,90,45,0,94,47
2,25,271,50,32,266,45,32,277,47
3,33,215,50,47,254,45,46,262,47
4,43,279,50,57,269,45,57,282,47
5,48,247,50,64,266,45,64,282,47
6,54,287,50,69,270,45,69,282,47
7,58,278,50,73,270,45,73,282,47
8,62,282,50,76,270,45,76,282,47
9,65,285,50,78,270,45,78,282,47
10,67,287,50,80,270,45,80,282,47
11,70,295,50,82,270,45,82,282,47
12,72,295,50,83,270,45,83,282,47
13,74,295,50,85,270,45,85,282,47
14,75,295,50,86,270,45,86,282,47
15,77,295,50,86,270,45,87,282,47
16,78,296,50,87,270,45,87,282,47
17,79,300,50,88,270,45,88,282,47
18,80,300,50,89,270,45,89,282,47
19,81,300,50,89,270,45,89,282,47
